response_lag_samples,gain_ns_per_m,fit_old_rmse_radps,fit_new_rmse_radps,fit_relative_delta_pct,open_floor_new_rmse_radps,all_new_rmse_radps,in_place_new_rmse_radps,moving_new_rmse_radps,validation_new_rmse_radps,validation_relative_delta_pct,competition_new_rmse_radps,competition_relative_delta_pct
0,-1.818330704,0.150058239,0.140442026,-6.408320,0.141047530,0.203066084,0.347553826,0.246027711,0.068553445,-0.148759,0.347897428,-3.811754
0,-1.000000000,0.150058239,0.144553021,-3.668721,0.144204174,0.206987393,0.352294905,0.251556446,0.068586958,-0.099946,0.353957595,-2.136212
0,-0.500000000,0.150058239,0.147242578,-1.876379,0.146328586,0.209534017,0.355326557,0.255208519,0.068617468,-0.055507,0.357777892,-1.079959
0,-0.250000000,0.150058239,0.148635086,-0.948401,0.147443994,0.210848595,0.356879730,0.257109083,0.068635573,-0.029136,0.359720367,-0.542895
0,-0.100000000,0.150058239,0.149485356,-0.381774,0.148129808,0.211650253,0.357823399,0.258272644,0.068647347,-0.011986,0.360895996,-0.217852
0,-0.050000000,0.150058239,0.149771198,-0.191286,0.148361135,0.211919600,0.358139901,0.258664316,0.068651424,-0.006048,0.361289547,-0.109041
0,-0.020000000,0.150058239,0.149943279,-0.076610,0.148500581,0.212081716,0.358330267,0.258900229,0.068653906,-0.002433,0.361526078,-0.043644
0,0.000000000,0.150058239,0.150058239,0.000000,0.148593814,0.212190004,0.358457371,0.259057883,0.068655577,0.000000,0.361683931,0.000000
0,0.020000000,0.150058239,0.150173389,0.076737,0.148687263,0.212298460,0.358584630,0.259215838,0.068657259,0.002450,0.361841917,0.043681
0,0.050000000,0.150058239,0.150346471,0.192080,0.148827838,0.212461461,0.358775807,0.259453336,0.068659805,0.006159,0.362079144,0.109270
0,0.100000000,0.150058239,0.150635887,0.384949,0.149063200,0.212733967,0.359095207,0.259850667,0.068664109,0.012428,0.362475185,0.218769
0,0.250000000,0.150058239,0.151511174,0.968247,0.149777253,0.213557739,0.360059159,0.261053839,0.068677477,0.031899,0.363668243,0.548632
0,0.500000000,0.150058239,0.152993042,1.955776,0.150993521,0.214951298,0.361684772,0.263095879,0.068701272,0.066557,0.365672965,1.102906
0,1.000000000,0.150058239,0.156040265,3.986469,0.153521399,0.217813895,0.365006197,0.267313958,0.068754538,0.144142,0.369742307,2.228016
1,-14.468249537,0.147584238,0.140442309,-4.839222,0.151247412,0.190251443,0.312800840,0.243488031,0.073546225,5.964076,0.293756607,-18.721793
1,-13.968249537,0.147584238,0.138077027,-6.441888,0.148638762,0.188766497,0.312274362,0.240077994,0.073307506,5.620134,0.294203331,-18.598191
1,-13.468249537,0.147584238,0.135862947,-7.942103,0.146157507,0.187427888,0.311889751,0.236890744,0.073075162,5.285377,0.294803549,-18.432119
1,-12.968249537,0.147584238,0.133807575,-9.334780,0.143810244,0.186238774,0.311647534,0.233935389,0.072849255,4.959894,0.295556328,-18.223836
1,-12.914378707,0.147584238,0.133595909,-9.478200,0.143565621,0.186119701,0.311629951,0.233631187,0.072825302,4.925383,0.295646491,-18.198889
1,-12.468249537,0.147584238,0.131918329,-10.614893,0.141603635,0.185202032,0.311548043,0.231220819,0.072629844,4.643771,0.296460505,-17.973663
1,-12.414378707,0.147584238,0.131724998,-10.745890,0.141374564,0.185099535,0.311545848,0.230943079,0.072606595,4.610274,0.296566901,-17.944225
1,-11.968249537,0.147584238,0.130202441,-11.777543,0.139544352,0.184320234,0.311591414,0.228755608,0.072416989,4.337094,0.297514699,-17.681983
1,-11.914378707,0.147584238,0.130028208,-11.895600,0.139331551,0.184234571,0.311604611,0.228505229,0.072394450,4.304619,0.297637167,-17.648098
1,-11.523578498,0.147584238,0.128827696,-12.709042,0.137842073,0.183668003,0.311749965,0.226779286,0.072233243,4.072355,0.298576993,-17.388062
1,-11.468249537,0.147584238,0.128666848,-12.818029,0.137639009,0.183595613,0.311777587,0.226547896,0.072210748,4.039945,0.298717322,-17.349234
1,-11.414378707,0.147584238,0.128512438,-12.922654,0.137443184,0.183527002,0.311806158,0.226325724,0.072188924,4.008502,0.298855679,-17.310953
1,-11.023578498,0.147584238,0.127457942,-13.637159,0.136079081,0.183084746,0.312062930,0.224806977,0.072032931,3.783750,0.299910127,-17.019203
1,-10.968249537,0.147584238,0.127318072,-13.731931,0.135894081,0.183030036,0.312106307,0.224605276,0.072011177,3.752407,0.300066591,-16.975911
1,-10.914378707,0.147584238,0.127184158,-13.822668,0.135715917,0.182978656,0.312150213,0.224412091,0.071990075,3.722004,0.300220633,-16.933290
1,-10.523578498,0.147584238,0.126280364,-14.435060,0.134482078,0.182661867,0.312518051,0.223105959,0.071839339,3.504826,0.301388164,-16.610251
1,-10.468249537,0.147584238,0.126162107,-14.515189,0.134315819,0.182624979,0.312577124,0.222934677,0.071818332,3.474559,0.301560535,-16.562559
1,-10.414378707,0.147584238,0.126049298,-14.591626,0.134155973,0.182590966,0.312636306,0.222771183,0.071797958,3.445205,0.301730040,-16.515659
1,-10.023578498,0.147584238,0.125300382,-15.099076,0.133057041,0.182400480,0.313114709,0.221682478,0.071652522,3.235663,0.303008983,-16.161794
1,-10.000000000,0.147584238,0.125259129,-15.127028,0.132994182,0.182392155,0.313146327,0.221622297,0.071643880,3.223212,0.303088904,-16.139681
1,-9.968249537,0.147584238,0.125204291,-15.164185,0.132910162,0.182381514,0.313189398,0.221542255,0.071632268,3.206481,0.303197017,-16.109768
1,-9.914378707,0.147584238,0.125113119,-15.225962,0.132769251,0.182364956,0.313263774,0.221409063,0.071612628,3.178184,0.303381745,-16.058656
1,-9.523578498,0.147584238,0.124522659,-15.626045,0.131809547,0.182301281,0.313852096,0.220541907,0.071472532,2.976337,0.304770307,-15.674461
1,-9.468249537,0.147584238,0.124449201,-15.675818,0.131682637,0.182300286,0.313942301,0.220433279,0.071453037,2.948248,0.304973742,-15.618173
1,-9.414378707,0.147584238,0.124380108,-15.722634,0.131561227,0.182301229,0.314031771,0.220330901,0.071434136,2.921016,0.305173438,-15.562921
1,-9.023578498,0.147584238,0.123951004,-16.013386,0.130744678,0.182364534,0.314729224,0.219688653,0.071299421,2.726922,0.306669714,-15.148923
1,-8.968249537,0.147584238,0.123900543,-16.047578,0.130638265,0.182381514,0.314834824,0.219612046,0.071280690,2.699935,0.306888275,-15.088450
1,-8.914378707,0.147584238,0.123853873,-16.079200,0.130536864,0.182399955,0.314939269,0.219540882,0.071262534,2.673776,0.307102667,-15.029131
1,-8.523578498,0.147584238,0.123588276,-16.259163,0.129866928,0.182590071,0.315744927,0.219126073,0.071133240,2.487491,0.308704656,-14.585884
1,-8.468249537,0.147584238,0.123561066,-16.277600,0.129781468,0.182624979,0.315865783,0.219081789,0.071115279,2.461613,0.308938053,-14.521306
1,-8.414378707,0.147584238,0.123537056,-16.293869,0.129700512,0.182660869,0.315985066,0.219042122,0.071097873,2.436535,0.309166859,-14.457999
1,-8.023578498,0.147584238,0.123436317,-16.362127,0.129180110,0.182977291,0.316897874,0.218856408,0.070974037,2.258115,0.310872470,-13.986081
1,-8.000000000,0.147584238,0.123434373,-16.363445,0.129152490,0.182999528,0.316955608,0.218850946,0.070966703,2.247547,0.310977932,-13.956901
1,-7.968249537,0.147584238,0.123432498,-16.364715,0.129115981,0.183030036,0.317033827,0.218844625,0.070956851,2.233353,0.311120403,-13.917481
1,-7.914378707,0.147584238,0.123431269,-16.365548,0.129055828,0.183083279,0.317167793,0.218836614,0.070940201,2.209363,0.311363329,-13.850267
1,-7.523578498,0.147584238,0.123495905,-16.321752,0.128687281,0.183525171,0.318186572,0.218880740,0.070821860,2.038860,0.313170398,-13.350277
1,-7.468249537,0.147584238,0.123515496,-16.308477,0.128644771,0.183595613,0.318337449,0.218901506,0.070805454,2.015222,0.313432556,-13.277742
1,-7.414378707,0.147584238,0.123537056,-16.293869,0.128605694,0.183666070,0.318485926,0.218925183,0.070789563,1.992328,0.313689298,-13.206705
1,-7.023578498,0.147584238,0.123766734,-16.138244,0.128390676,0.184232278,0.319609379,0.219198972,0.070676752,1.829792,0.315595598,-12.679259
1,-6.968249537,0.147584238,0.123809635,-16.109175,0.128369980,0.184320234,0.319774989,0.219252203,0.070661132,1.807286,0.315871662,-12.602877
1,-6.914378707,0.147584238,0.123853873,-16.079200,0.128352156,0.184407722,0.319937790,0.219307473,0.070646006,1.785493,0.316141909,-12.528103
1,-6.523578498,0.147584238,0.124247423,-15.812539,0.128291655,0.185096786,0.321164513,0.219809827,0.070538760,1.630974,0.318145159,-11.973833
1,-6.468249537,0.147584238,0.124313416,-15.767823,0.128292868,0.185202032,0.321344651,0.219895310,0.070523929,1.609606,0.318434803,-11.893693
1,-6.414378707,0.147584238,0.124380108,-15.722634,0.128296380,0.185306327,0.321521574,0.219981953,0.070509573,1.588922,0.318718237,-11.815270
1,-6.023578498,0.147584238,0.124935550,-15.346279,0.128390676,0.186116503,0.322850062,0.220710875,0.070407923,1.442467,0.320816116,-11.234818
1,-6.000000000,0.147584238,0.124973068,-15.320857,0.128400231,0.186168380,0.322932734,0.220760476,0.070401930,1.433833,0.320945017,-11.199153
1,-5.968249537,0.147584238,0.125024305,-15.286140,0.128413792,0.186238774,0.323044509,0.220828273,0.070393886,1.422243,0.321119009,-11.151012
1,-5.914378707,0.147584238,0.125113119,-15.225962,0.128438624,0.186359615,0.323235339,0.220945946,0.070380304,1.402674,0.321415308,-11.069030
1,-5.523578498,0.147584238,0.125827711,-14.741769,0.128687281,0.187288892,0.324663994,0.221898582,0.070284282,1.264327,0.323605463,-10.463046
1,-5.468249537,0.147584238,0.125938796,-14.666500,0.128732194,0.187427888,0.324872518,0.222047439,0.070271044,1.245254,0.323921271,-10.375666
